city	count
kobane	1123
hasakah	315
raqqa	112
deir ezzor	107
tal abyad	30
aleppo	24
raqqa, hasakah, abu kamal, aleppo	22
mayadin, hasakah, abu kamel	12
dhiban	7
tal hamis	7
abu kamal	6
nordøstsyrien	6
